symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,series,meta,priority,timestamp
RKFORGE,RKFORGEEQN,715.0,720.55,700.0,717.0,714.2,2.8,0.39,72585251392.08,814.7,280.45,276088,196547047.2,02-Apr-2024 15:58:53,11.992144347612623,-155.66054555179176,150.58,31-Mar-2023,https://nsearchives.nseindia.com/365d/RKFORGE-EQ.svg,01-Mar-2024,-7.44,https://nsearchives.nseindia.com/30d/RKFORGE-EQ.svg,https://nsearchives.nseindia.com/today/RKFORGEEQN.svg,,,0,02-Apr-2024 16:00:00
WESTLIFE,WESTLIFEEQN,795.6,811.95,795.6,805.1,802.0,3.1,0.39,53882811363.05,1024.95,674.6,32024,25824473.84,02-Apr-2024 15:46:29,21.44982682082053,-19.344796916691372,17.6,31-Mar-2023,https://nsearchives.nseindia.com/365d/WESTLIFE-EQ.svg,01-Mar-2024,10.27,https://nsearchives.nseindia.com/30d/WESTLIFE-EQ.svg,https://nsearchives.nseindia.com/today/WESTLIFEEQN.svg,,,0,02-Apr-2024 16:00:00
MANINFRA,MANINFRAEQN,214.85,215.45,212.05,212.8,212.0,0.8,0.38,24490646717.04,249.3,68.6,440707,94196714.18,02-Apr-2024 15:56:06,14.640994785399117,-210.2040816326531,212.68,31-Mar-2023,https://nsearchives.nseindia.com/365d/MANINFRA-EQ.svg,01-Mar-2024,-1.64,https://nsearchives.nseindia.com/30d/MANINFRA-EQ.svg,https://nsearchives.nseindia.com/today/MANINFRAEQN.svg,,,0,02-Apr-2024 16:00:00
NAVINFLUOR,NAVINFLUOREQN,3150.7,3208.15,3121.05,3142.5,3130.7,11.8,0.38,109011162960.0,4950.0,2899.25,191518,606849680.34,02-Apr-2024 15:55:01,36.515151515151516,-8.390100888160731,-26.22,31-Mar-2023,https://nsearchives.nseindia.com/365d/NAVINFLUOR-EQ.svg,01-Mar-2024,3.18,https://nsearchives.nseindia.com/30d/NAVINFLUOR-EQ.svg,https://nsearchives.nseindia.com/today/NAVINFLUOREQN.svg,,,0,02-Apr-2024 16:00:00
IMFA,IMFAEQN,658.0,658.0,645.0,649.0,646.65,2.35,0.36,9804540142.32,687.65,270.1,191951,124674094.01,02-Apr-2024 15:58:45,5.620591870864535,-140.28137726767864,127.79,31-Mar-2023,https://nsearchives.nseindia.com/365d/IMFA-EQ.svg,01-Mar-2024,4.2,https://nsearchives.nseindia.com/30d/IMFA-EQ.svg,https://nsearchives.nseindia.com/today/IMFAEQN.svg,,,0,02-Apr-2024 16:00:00
TATAPOWER,TATAPOWEREQN,407.0,412.15,406.6,408.4,406.95,1.45,0.36,691637635627.24,433.3,192.05,10630906,4354738024.78,02-Apr-2024 15:59:55,5.7465958919917,-112.6529549596459,114.88,31-Mar-2023,https://nsearchives.nseindia.com/365d/TATAPOWER-EQ.svg,01-Mar-2024,8.32,https://nsearchives.nseindia.com/30d/TATAPOWER-EQ.svg,https://nsearchives.nseindia.com/today/TATAPOWEREQN.svg,,,0,02-Apr-2024 16:00:00
BAJAJHLDNG,BAJAJHLDNGEQN,8399.95,8447.0,8370.05,8437.45,8407.55,29.9,0.36,366223036120.31,9348.95,5770.0,14963,125914542.77999999,02-Apr-2024 15:53:46,9.749757994213253,-46.22963604852687,42.24,31-Mar-2023,https://nsearchives.nseindia.com/365d/BAJAJHLDNG-EQ.svg,01-Mar-2024,-5.86,https://nsearchives.nseindia.com/30d/BAJAJHLDNG-EQ.svg,https://nsearchives.nseindia.com/today/BAJAJHLDNGEQN.svg,,,0,02-Apr-2024 16:00:00
PEL,PELEQN,859.0,866.95,855.55,862.55,859.5,3.05,0.35,102705347450.55,1139.95,676.0,1931467,1668092159.8799999,02-Apr-2024 15:58:53,24.334400631606655,-27.59615384615384,27.29,31-Mar-2023,https://nsearchives.nseindia.com/365d/PEL-EQ.svg,01-Mar-2024,-7.71,https://nsearchives.nseindia.com/30d/PEL-EQ.svg,https://nsearchives.nseindia.com/today/PELEQN.svg,,,0,02-Apr-2024 16:00:00
HERITGFOOD,HERITGFOODEQN,339.8,350.55,335.0,339.95,338.75,1.2,0.35,14511160092.0,355.0,144.45,1028445,354093613.5,02-Apr-2024 15:59:58,4.239436619718313,-135.3409484250606,137.01,31-Mar-2023,https://nsearchives.nseindia.com/365d/HERITGFOOD-EQ.svg,01-Mar-2024,-0.76,https://nsearchives.nseindia.com/30d/HERITGFOOD-EQ.svg,https://nsearchives.nseindia.com/today/HERITGFOODEQN.svg,,,0,02-Apr-2024 16:00:00
RENUKA,RENUKAEQN,42.4,42.75,41.75,42.5,42.35,0.15,0.35,33470501680.43,57.25,39.3,6401152,271408844.8,02-Apr-2024 15:59:09,25.76419213973799,-8.142493638676852,-3.51,31-Mar-2023,https://nsearchives.nseindia.com/365d/RENUKA-EQ.svg,01-Mar-2024,-8.4,https://nsearchives.nseindia.com/30d/RENUKA-EQ.svg,https://nsearchives.nseindia.com/today/RENUKAEQN.svg,,,0,02-Apr-2024 16:00:00
WELENT,WELENTEQN,315.0,322.5,310.85,313.1,312.0,1.1,0.35,18201692842.62,382.0,121.5,283941,89631655.47,02-Apr-2024 15:59:58,18.036649214659683,-157.69547325102883,149.02,31-Mar-2023,https://nsearchives.nseindia.com/365d/WELENT-EQ.svg,01-Mar-2024,-5.07,https://nsearchives.nseindia.com/30d/WELENT-EQ.svg,https://nsearchives.nseindia.com/today/WELENTEQN.svg,,,0,02-Apr-2024 16:00:00
DABUR,DABUREQN,529.15,532.55,527.65,531.0,529.15,1.85,0.35,310514422357.26,597.1,503.65,1175093,623821620.91,02-Apr-2024 15:59:25,11.070172500418693,-5.430358383798278,-2.44,31-Mar-2023,https://nsearchives.nseindia.com/365d/DABUR-EQ.svg,01-Mar-2024,-1.76,https://nsearchives.nseindia.com/30d/DABUR-EQ.svg,https://nsearchives.nseindia.com/today/DABUREQN.svg,,,0,02-Apr-2024 16:00:00
PURVA,PURVAEQN,233.55,236.7,226.6,230.0,229.2,0.8,0.35,13636106945.0,268.95,65.4,383307,89310531.0,02-Apr-2024 15:59:56,14.482245770589326,-251.6819571865443,251.8,31-Mar-2023,https://nsearchives.nseindia.com/365d/PURVA-EQ.svg,01-Mar-2024,-5.76,https://nsearchives.nseindia.com/30d/PURVA-EQ.svg,https://nsearchives.nseindia.com/today/PURVAEQN.svg,,,0,02-Apr-2024 16:00:00
PRICOLLTD,PRICOLLTDEQN,399.7,401.0,392.4,397.0,395.65,1.35,0.34,29032172823.6,444.0,207.25,197663,78484070.78,02-Apr-2024 15:52:09,10.585585585585585,-91.55609167671894,92.45,31-Mar-2023,https://nsearchives.nseindia.com/365d/PRICOLLTD-EQ.svg,01-Mar-2024,-1.14,https://nsearchives.nseindia.com/30d/PRICOLLTD-EQ.svg,https://nsearchives.nseindia.com/today/PRICOLLTDEQN.svg,,,0,02-Apr-2024 16:00:00
PVRINOX,PVRINOXEQN,1387.0,1397.15,1375.5,1390.0,1385.3,4.7,0.34,98212953556.8,1875.45,1247.9,399735,554432445.0,02-Apr-2024 15:59:35,25.884454397611243,-11.387130379036774,-,-,-,01-Mar-2024,-0.13,https://nsearchives.nseindia.com/30d/PVRINOX-EQ.svg,https://nsearchives.nseindia.com/today/PVRINOXEQN.svg,,,0,02-Apr-2024 16:00:00
RITES,RITESEQN,691.8,712.25,685.35,691.2,688.9,2.3,0.33,46507066002.43,825.95,342.3,2471591,1726183870.31,02-Apr-2024 15:59:54,16.314546885404685,-101.92813321647677,94.88,31-Mar-2023,https://nsearchives.nseindia.com/365d/RITES-EQ.svg,01-Mar-2024,-12.41,https://nsearchives.nseindia.com/30d/RITES-EQ.svg,https://nsearchives.nseindia.com/today/RITESEQN.svg,,,0,02-Apr-2024 16:00:00
NETWORK18,NETWORK18BEN,92.0,92.0,88.75,90.7,90.4,0.3,0.33,22789975361.59,135.7,53.15,517371,46703080.169999994,02-Apr-2024 15:59:08,33.16138540899041,-70.64910630291628,-,-,-,01-Mar-2024,-12.25,https://nsearchives.nseindia.com/30d/NETWORK18-BE.svg,https://nsearchives.nseindia.com/today/NETWORK18BEN.svg,,,0,02-Apr-2024 16:00:00
MAHLIFE,MAHLIFEEQN,628.8,634.7,612.9,622.25,620.2,2.05,0.33,46289834994.24,634.7,350.0,666185,415406318.59999996,02-Apr-2024 15:59:37,1.9615566409327312,-77.78571428571429,77.19,31-Mar-2023,https://nsearchives.nseindia.com/365d/MAHLIFE-EQ.svg,01-Mar-2024,6.3,https://nsearchives.nseindia.com/30d/MAHLIFE-EQ.svg,https://nsearchives.nseindia.com/today/MAHLIFEEQN.svg,,,0,02-Apr-2024 16:00:00
GRASIM,GRASIMEQN,2297.0,2316.0,2275.0,2300.0,2292.55,7.45,0.32,848125981640.0,2319.2,1614.25,446163,1024412556.1500001,02-Apr-2024 15:54:36,0.8278716798896093,-42.481028341334984,41.26,31-Mar-2023,https://nsearchives.nseindia.com/365d/GRASIM-EQ.svg,01-Mar-2024,2.28,https://nsearchives.nseindia.com/30d/GRASIM-EQ.svg,https://nsearchives.nseindia.com/today/GRASIMEQN.svg,,,0,02-Apr-2024 16:00:00
COALINDIA,COALINDIAEQN,442.05,448.3,436.05,443.4,442.05,1.35,0.31,1011044883870.97,487.6,213.8,11530800,5097651372.0,02-Apr-2024 15:59:15,9.064807219032001,-107.39008419083252,107.44,31-Mar-2023,https://nsearchives.nseindia.com/365d/COALINDIA-EQ.svg,01-Mar-2024,-0.71,https://nsearchives.nseindia.com/30d/COALINDIA-EQ.svg,https://nsearchives.nseindia.com/today/COALINDIAEQN.svg,,,0,02-Apr-2024 16:00:00
MCX,MCXEQN,3540.05,3598.0,3540.05,3573.0,3562.2,10.8,0.3,182217172437.0,3990.0,1285.05,338825,1209734003.5,02-Apr-2024 15:58:56,10.451127819548873,-178.0436558888759,135.8,31-Mar-2023,https://nsearchives.nseindia.com/365d/MCX-EQ.svg,01-Mar-2024,-6.38,https://nsearchives.nseindia.com/30d/MCX-EQ.svg,https://nsearchives.nseindia.com/today/MCXEQN.svg,,,0,02-Apr-2024 16:00:00
INDHOTEL,INDHOTELEQN,602.85,608.2,596.7,603.2,601.4,1.8,0.3,523754734789.1,608.2,318.1,2448259,1478650505.64,02-Apr-2024 15:57:31,0.8220979940808943,-89.62590380383527,86.74,31-Mar-2023,https://nsearchives.nseindia.com/365d/INDHOTEL-EQ.svg,01-Mar-2024,2.79,https://nsearchives.nseindia.com/30d/INDHOTEL-EQ.svg,https://nsearchives.nseindia.com/today/INDHOTELEQN.svg,,,0,02-Apr-2024 16:00:00
BIOCON,BIOCONEQN,270.0,272.5,268.45,270.5,269.7,0.8,0.3,120162051000.0,307.1,206.65,3294776,890479109.52,02-Apr-2024 15:59:34,11.917942038423973,-30.8976530365352,30.87,31-Mar-2023,https://nsearchives.nseindia.com/365d/BIOCON-EQ.svg,01-Mar-2024,-1.41,https://nsearchives.nseindia.com/30d/BIOCON-EQ.svg,https://nsearchives.nseindia.com/today/BIOCONEQN.svg,,,0,02-Apr-2024 16:00:00
MEDANTA,MEDANTAEQN,1330.0,1339.75,1301.75,1335.0,1331.25,3.75,0.28,121875500689.8,1513.9,472.5,324266,429681633.94,02-Apr-2024 15:58:30,11.817160974965326,-182.53968253968253,152.71,31-Mar-2023,https://nsearchives.nseindia.com/365d/MEDANTA-EQ.svg,01-Mar-2024,2.54,https://nsearchives.nseindia.com/30d/MEDANTA-EQ.svg,https://nsearchives.nseindia.com/today/MEDANTAEQN.svg,,,0,02-Apr-2024 16:00:00
JIOFIN,JIOFINEQN,359.0,362.85,356.5,357.95,356.95,1.0,0.28,1159820618298.25,374.5,202.8,29684726,10658004023.04,02-Apr-2024 15:59:57,4.4192256341789085,-76.50394477317553,-,-,-,01-Mar-2024,12.33,https://nsearchives.nseindia.com/30d/JIOFIN-EQ.svg,https://nsearchives.nseindia.com/today/JIOFINEQN.svg,,,0,02-Apr-2024 16:00:00
KEI,KEIEQN,3504.8,3573.45,3466.0,3510.0,3500.2,9.8,0.28,196383417375.6,3624.7,1685.0,225687,794596532.73,02-Apr-2024 15:58:04,3.1643998123982624,-108.30860534124629,106.38,31-Mar-2023,https://nsearchives.nseindia.com/365d/KEI-EQ.svg,01-Mar-2024,9.31,https://nsearchives.nseindia.com/30d/KEI-EQ.svg,https://nsearchives.nseindia.com/today/KEIEQN.svg,,,0,02-Apr-2024 16:00:00
FSL,FSLEQN,201.0,202.7,198.55,200.7,200.15,0.55,0.27,62948726450.19,221.5,103.8,953729,190993769.54,02-Apr-2024 15:59:58,9.39051918735892,-93.35260115606937,90.14,31-Mar-2023,https://nsearchives.nseindia.com/365d/FSL-EQ.svg,01-Mar-2024,-2.31,https://nsearchives.nseindia.com/30d/FSL-EQ.svg,https://nsearchives.nseindia.com/today/FSLEQN.svg,,,0,02-Apr-2024 16:00:00
LANDMARK,LANDMARKEQN,760.8,782.95,755.55,772.0,769.9,2.1,0.27,15301638577.92,905.0,535.85,115680,89602257.60000001,02-Apr-2024 15:58:46,14.696132596685082,-44.07016889054772,42.48,31-Mar-2023,https://nsearchives.nseindia.com/365d/LANDMARK-EQ.svg,01-Mar-2024,2.12,https://nsearchives.nseindia.com/30d/LANDMARK-EQ.svg,https://nsearchives.nseindia.com/today/LANDMARKEQN.svg,,,0,02-Apr-2024 16:00:00
GLS,GLSEQN,790.0,795.0,777.1,787.15,785.05,2.1,0.27,16396034784.77,906.0,390.2,75204,59255487.72,02-Apr-2024 15:47:31,13.118101545253865,-101.72988211173757,101.23,31-Mar-2023,https://nsearchives.nseindia.com/365d/GLS-EQ.svg,01-Mar-2024,-8.02,https://nsearchives.nseindia.com/30d/GLS-EQ.svg,https://nsearchives.nseindia.com/today/GLSEQN.svg,,,0,02-Apr-2024 16:00:00
SHREECEM,SHREECEMEQN,26458.0,26722.6,26032.3,26528.0,26458.0,70.0,0.26,354145530689.28,30737.75,22605.6,41507,1091955779.25,02-Apr-2024 15:56:26,13.695699912973462,-17.351452737374817,1.32,31-Mar-2023,https://nsearchives.nseindia.com/365d/SHREECEM-EQ.svg,01-Mar-2024,3.49,https://nsearchives.nseindia.com/30d/SHREECEM-EQ.svg,https://nsearchives.nseindia.com/today/SHREECEMEQN.svg,,,0,02-Apr-2024 16:00:00
DEVYANI,DEVYANIEQN,155.15,157.3,154.25,155.7,155.3,0.4,0.26,60080712737.47,227.5,142.25,4264437,665678615.6999999,02-Apr-2024 15:59:47,31.560439560439566,-9.455184534270643,7.78,31-Mar-2023,https://nsearchives.nseindia.com/365d/DEVYANI-EQ.svg,01-Mar-2024,0.97,https://nsearchives.nseindia.com/30d/DEVYANI-EQ.svg,https://nsearchives.nseindia.com/today/DEVYANIEQN.svg,,,0,02-Apr-2024 16:00:00
GLENMARK,GLENMARKEQN,984.75,993.5,975.0,984.95,982.45,2.5,0.25,147308848853.67,993.5,464.7,804261,792285553.71,02-Apr-2024 15:56:32,0.8605938600905843,-111.95394878416182,112.4,31-Mar-2023,https://nsearchives.nseindia.com/365d/GLENMARK-EQ.svg,01-Mar-2024,7.25,https://nsearchives.nseindia.com/30d/GLENMARK-EQ.svg,https://nsearchives.nseindia.com/today/GLENMARKEQN.svg,,,0,02-Apr-2024 16:00:00
LTIM,LTIMEQN,4881.9,4917.95,4866.65,4895.0,4882.6,12.4,0.25,449413104289.05,6442.0,4132.2,454393,2223108664.64,02-Apr-2024 15:59:49,24.01428127910587,-18.45990029524225,2.96,31-Mar-2023,https://nsearchives.nseindia.com/365d/LTIM-EQ.svg,01-Mar-2024,-7.07,https://nsearchives.nseindia.com/30d/LTIM-EQ.svg,https://nsearchives.nseindia.com/today/LTIMEQN.svg,,,0,02-Apr-2024 16:00:00
GRAPHITE,GRAPHITEEQN,639.0,653.0,626.0,636.85,635.25,1.6,0.25,42304481993.23,653.0,263.25,2539961,1620444318.78,02-Apr-2024 15:57:59,2.4732006125574237,-141.91832858499527,143.19,31-Mar-2023,https://nsearchives.nseindia.com/365d/GRAPHITE-EQ.svg,01-Mar-2024,6.01,https://nsearchives.nseindia.com/30d/GRAPHITE-EQ.svg,https://nsearchives.nseindia.com/today/GRAPHITEEQN.svg,,,0,02-Apr-2024 16:00:00
RELIANCE,RELIANCEEQN,2968.0,2988.0,2950.0,2977.0,2969.55,7.45,0.25,10070730804920.5,3024.9,2220.3,4455083,13207717265.119999,02-Apr-2024 15:59:27,1.583523422261896,-34.080980047741285,27.58,31-Mar-2023,https://nsearchives.nseindia.com/365d/RELIANCE-EQ.svg,01-Mar-2024,-0.35,https://nsearchives.nseindia.com/30d/RELIANCE-EQ.svg,https://nsearchives.nseindia.com/today/RELIANCEEQN.svg,,,0,02-Apr-2024 16:00:00
LTFOODS,LTFOODSEQN,201.55,203.1,198.6,200.5,200.0,0.5,0.25,27849686108.8,234.6,96.7,1540243,309450221.13,02-Apr-2024 15:59:58,14.535379369138958,-107.34229576008272,-,-,-,01-Mar-2024,14.07,https://nsearchives.nseindia.com/30d/LTFOODS-EQ.svg,https://nsearchives.nseindia.com/today/LTFOODSEQN.svg,,,0,02-Apr-2024 16:00:00
ADANIGREEN,ADANIGREENEQN,1891.0,1906.0,1872.05,1892.95,1888.3,4.65,0.25,689653684222.92,2018.95,795.6,440580,831757764.5999999,02-Apr-2024 15:59:12,6.240867777805295,-137.9273504273504,114.79,31-Mar-2023,https://nsearchives.nseindia.com/365d/ADANIGREEN-EQ.svg,01-Mar-2024,-3.9,https://nsearchives.nseindia.com/30d/ADANIGREEN-EQ.svg,https://nsearchives.nseindia.com/today/ADANIGREENEQN.svg,,,0,02-Apr-2024 16:00:00
HINDALCO,HINDALCOEQN,571.0,572.3,561.55,570.0,568.6,1.4,0.25,832593721771.5,620.5,394.3,4626877,2627140760.6,02-Apr-2024 15:59:42,8.138597904915391,-44.559979710880036,40.92,31-Mar-2023,https://nsearchives.nseindia.com/365d/HINDALCO-EQ.svg,01-Mar-2024,10.04,https://nsearchives.nseindia.com/30d/HINDALCO-EQ.svg,https://nsearchives.nseindia.com/today/HINDALCOEQN.svg,,,0,02-Apr-2024 16:00:00
BALMLAWRIE,BALMLAWRIEEQN,251.0,256.4,248.0,249.95,249.35,0.6,0.24,16242116296.93,291.0,111.15,677387,170477986.29,02-Apr-2024 15:59:58,14.106529209621996,-124.87629329734591,126.01,31-Mar-2023,https://nsearchives.nseindia.com/365d/BALMLAWRIE-EQ.svg,01-Mar-2024,3,https://nsearchives.nseindia.com/30d/BALMLAWRIE-EQ.svg,https://nsearchives.nseindia.com/today/BALMLAWRIEEQN.svg,,,0,02-Apr-2024 16:00:00
JKTYRE,JKTYREEQN,433.0,435.0,428.95,429.95,428.95,1.0,0.23,51565137172.73,553.95,153.55,492700,212565561.0,02-Apr-2024 15:58:02,22.38469175918405,-180.00651253663298,177.39,31-Mar-2023,https://nsearchives.nseindia.com/365d/JKTYRE-EQ.svg,01-Mar-2024,-17.46,https://nsearchives.nseindia.com/30d/JKTYRE-EQ.svg,https://nsearchives.nseindia.com/today/JKTYREEQN.svg,,,0,02-Apr-2024 16:00:00
HATHWAY,HATHWAYEQN,21.5,21.7,21.0,21.55,21.5,0.05,0.23,9536437993.75,27.95,12.55,8165642,174581425.95999998,02-Apr-2024 15:59:19,22.89803220035778,-71.71314741035856,66.02,31-Mar-2023,https://nsearchives.nseindia.com/365d/HATHWAY-EQ.svg,01-Mar-2024,-5.08,https://nsearchives.nseindia.com/30d/HATHWAY-EQ.svg,https://nsearchives.nseindia.com/today/HATHWAYEQN.svg,,,0,02-Apr-2024 16:00:00
MAHABANK,MAHABANKEQN,65.5,66.55,64.8,65.3,65.15,0.15,0.23,64737917807.74,69.45,24.7,33985088,2230781176.32,02-Apr-2024 15:59:46,5.975521958243348,-164.3724696356275,163.64,31-Mar-2023,https://nsearchives.nseindia.com/365d/MAHABANK-EQ.svg,01-Mar-2024,7.41,https://nsearchives.nseindia.com/30d/MAHABANK-EQ.svg,https://nsearchives.nseindia.com/today/MAHABANKEQN.svg,,,0,02-Apr-2024 16:00:00
LEMONTREE,LEMONTREEEQN,136.45,139.5,135.75,137.85,137.55,0.3,0.22,67710928538.69,147.25,75.15,3099392,427003235.84000003,02-Apr-2024 15:59:58,6.383701188455013,-83.43313373253491,79.09,31-Mar-2023,https://nsearchives.nseindia.com/365d/LEMONTREE-EQ.svg,01-Mar-2024,-1.98,https://nsearchives.nseindia.com/30d/LEMONTREE-EQ.svg,https://nsearchives.nseindia.com/today/LEMONTREEEQN.svg,,,0,02-Apr-2024 16:00:00
NIACL,NIACLEQN,241.4,248.0,237.0,240.25,239.75,0.5,0.21,59389800000.0,324.7,97.85,2162159,522507343.94,02-Apr-2024 15:59:58,26.008623344625803,-145.52887072049054,146.66,31-Mar-2023,https://nsearchives.nseindia.com/365d/NIACL-EQ.svg,01-Mar-2024,-10.71,https://nsearchives.nseindia.com/30d/NIACL-EQ.svg,https://nsearchives.nseindia.com/today/NIACLEQN.svg,,,0,02-Apr-2024 16:00:00
ASIANPAINT,ASIANPAINTEQN,2874.05,2892.4,2856.0,2876.95,2871.0,5.95,0.21,1296995118512.04,3568.0,2708.65,562473,1617076126.6200001,02-Apr-2024 15:59:33,19.367993273542606,-6.213427353109472,4.08,31-Mar-2023,https://nsearchives.nseindia.com/365d/ASIANPAINT-EQ.svg,01-Mar-2024,1.5,https://nsearchives.nseindia.com/30d/ASIANPAINT-EQ.svg,https://nsearchives.nseindia.com/today/ASIANPAINTEQN.svg,,,0,02-Apr-2024 16:00:00
SRF,SRFEQN,2632.85,2662.95,2600.05,2622.0,2616.6,5.4,0.21,380840686663.5,2662.95,2040.0,1308354,3449998662.6,02-Apr-2024 15:58:38,1.537768264518666,-28.529411764705884,8.7,31-Mar-2023,https://nsearchives.nseindia.com/365d/SRF-EQ.svg,01-Mar-2024,9.36,https://nsearchives.nseindia.com/30d/SRF-EQ.svg,https://nsearchives.nseindia.com/today/SRFEQN.svg,,,0,02-Apr-2024 16:00:00
INDOCO,INDOCOEQN,339.3,343.9,337.75,340.0,339.3,0.7,0.21,12532448280.0,415.0,306.4,49233,16765313.489999998,02-Apr-2024 15:51:23,18.072289156626507,-10.966057441253271,4.52,31-Mar-2023,https://nsearchives.nseindia.com/365d/INDOCO-EQ.svg,01-Mar-2024,-1.79,https://nsearchives.nseindia.com/30d/INDOCO-EQ.svg,https://nsearchives.nseindia.com/today/INDOCOEQN.svg,,,0,02-Apr-2024 16:00:00
JAICORPLTD,JAICORPLTDEQN,301.35,304.25,293.75,297.55,296.95,0.6,0.2,13805381705.83,424.0,136.55,623628,186558316.2,02-Apr-2024 15:54:08,29.823113207547166,-117.90552911021602,114.69,31-Mar-2023,https://nsearchives.nseindia.com/365d/JAICORPLTD-EQ.svg,01-Mar-2024,-5.84,https://nsearchives.nseindia.com/30d/JAICORPLTD-EQ.svg,https://nsearchives.nseindia.com/today/JAICORPLTDEQN.svg,,,0,02-Apr-2024 16:00:00
SHYAMMETL,SHYAMMETLEQN,623.0,629.5,615.95,624.4,623.15,1.25,0.2,43572482253.3,737.8,265.1,278456,173355567.35999998,02-Apr-2024 15:57:47,15.370018975332068,-135.53376084496412,136.94,31-Mar-2023,https://nsearchives.nseindia.com/365d/SHYAMMETL-EQ.svg,01-Mar-2024,-7.25,https://nsearchives.nseindia.com/30d/SHYAMMETL-EQ.svg,https://nsearchives.nseindia.com/today/SHYAMMETLEQN.svg,,,0,02-Apr-2024 16:00:00
PATANJALI,PATANJALIEQN,1389.9,1403.0,1370.0,1390.0,1387.25,2.75,0.2,130824939874.2,1713.8,898.0,380173,528554521.9,02-Apr-2024 15:56:23,18.893686544520946,-54.788418708240535,-,-,-,01-Mar-2024,-10.9,https://nsearchives.nseindia.com/30d/PATANJALI-EQ.svg,https://nsearchives.nseindia.com/today/PATANJALIEQN.svg,,,0,02-Apr-2024 16:00:00
ROUTE,ROUTEEQN,1616.65,1627.5,1616.0,1619.6,1616.65,2.95,0.18,42710768699.42,1759.9,1209.0,93823,152049553.79999998,02-Apr-2024 15:54:10,7.972043866128767,-33.96195202646815,18.44,31-Mar-2023,https://nsearchives.nseindia.com/365d/ROUTE-EQ.svg,01-Mar-2024,1.47,https://nsearchives.nseindia.com/30d/ROUTE-EQ.svg,https://nsearchives.nseindia.com/today/ROUTEEQN.svg,,,0,02-Apr-2024 16:00:00
IDBI,IDBIEQN,83.3,83.9,82.75,83.5,83.35,0.15,0.18,44891279080.63,98.7,45.4,5007316,418010739.68,02-Apr-2024 15:58:55,15.40020263424519,-83.92070484581498,85.33,31-Mar-2023,https://nsearchives.nseindia.com/365d/IDBI-EQ.svg,01-Mar-2024,-4.79,https://nsearchives.nseindia.com/30d/IDBI-EQ.svg,https://nsearchives.nseindia.com/today/IDBIEQN.svg,,,0,02-Apr-2024 16:00:00
BANKINDIA,BANKINDIAEQN,140.65,143.0,139.3,141.1,140.85,0.25,0.18,173442987691.0,156.25,69.5,11621470,1640486705.2,02-Apr-2024 15:59:28,9.696000000000003,-103.02158273381293,88.55,31-Mar-2023,https://nsearchives.nseindia.com/365d/BANKINDIA-EQ.svg,01-Mar-2024,3.19,https://nsearchives.nseindia.com/30d/BANKINDIA-EQ.svg,https://nsearchives.nseindia.com/today/BANKINDIAEQN.svg,,,0,02-Apr-2024 16:00:00
MSTCLTD,MSTCLTDEQN,906.0,924.4,881.0,900.75,899.2,1.55,0.17,22194480000.0,1165.0,254.9,398899,359950501.64,02-Apr-2024 15:48:33,22.682403433476395,-253.37387210670852,256.19,31-Mar-2023,https://nsearchives.nseindia.com/365d/MSTCLTD-EQ.svg,01-Mar-2024,-6.46,https://nsearchives.nseindia.com/30d/MSTCLTD-EQ.svg,https://nsearchives.nseindia.com/today/MSTCLTDEQN.svg,,,0,02-Apr-2024 16:00:00
LXCHEM,LXCHEMEQN,243.0,245.0,240.65,241.9,241.5,0.4,0.17,20013411567.45,320.95,221.8,691670,167889059.1,02-Apr-2024 15:59:58,24.63000467362517,-9.062218214607752,8.57,31-Mar-2023,https://nsearchives.nseindia.com/365d/LXCHEM-EQ.svg,01-Mar-2024,-5.38,https://nsearchives.nseindia.com/30d/LXCHEM-EQ.svg,https://nsearchives.nseindia.com/today/LXCHEMEQN.svg,,,0,02-Apr-2024 16:00:00
CYIENT,CYIENTEQN,2006.9,2019.45,2001.15,2009.9,2006.65,3.25,0.16,169386849185.49,2458.95,987.85,109075,219037870.5,02-Apr-2024 15:54:16,18.26185973687955,-103.46206407855443,101.87,31-Mar-2023,https://nsearchives.nseindia.com/365d/CYIENT-EQ.svg,01-Mar-2024,-1.3,https://nsearchives.nseindia.com/30d/CYIENT-EQ.svg,https://nsearchives.nseindia.com/today/CYIENTEQN.svg,,,0,02-Apr-2024 16:00:00
HONASA,HONASAEQN,406.05,414.0,401.2,408.0,407.35,0.65,0.16,35718736335.12,511.0,256.3,575322,236745003.0,02-Apr-2024 15:58:56,20.15655577299413,-59.18845103394459,-,-,-,01-Mar-2024,-1.57,https://nsearchives.nseindia.com/30d/HONASA-EQ.svg,https://nsearchives.nseindia.com/today/HONASAEQN.svg,,,0,02-Apr-2024 16:00:00
CYIENTDLM,CYIENTDLMEQN,709.65,718.5,703.0,705.9,704.85,1.05,0.15,13995548232.9,883.8,403.0,121303,85946814.59,02-Apr-2024 15:52:07,20.128988458927356,-75.16129032258064,-,-,-,01-Mar-2024,-12.51,https://nsearchives.nseindia.com/30d/CYIENTDLM-EQ.svg,https://nsearchives.nseindia.com/today/CYIENTDLMEQN.svg,,,0,02-Apr-2024 16:00:00
